PlayerID,PlayerName,Position,Team,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week1Var,Week2Var,Week3Var,Week4Var,Week5Var,Week6Var,Week7Var,Week8Var,Week9Var,Week10Var,Week11Var,Week12Var,Week13Var,Week14Var,Week15Var,Week16Var,Week17Var
660,Stephen Gostkowski,K,NEP,8.093333333333334,8.093333333333334,10.026606666666666,7.6230616666666675,8.568810000000001,7.216081666666668,10.026606666666666,9.141490000000001,8.568810000000001,0.0,8.190536666666667,8.666013333333334,8.093333333333334,7.996130000000001,9.044286666666668,7.6230616666666675,8.093333333333334,0.3540691365266666,0.3540691365266666,0.5312003792066665,0.3107411822766666,0.40149228433999984,0.30428176707666654,0.5312003792066665,0.4670225444599998,0.40149228433999984,0.0,0.3666043568066666,0.41494218072666655,0.3540691365266666,0.3419912542999999,0.4526579719666666,0.3107411822766666,0.3540691365266666
661,Ka'imi Fairbairn,K,HOU,9.398533333333335,8.434825,8.434825,8.434825,8.772445000000001,7.9936266666666675,7.9936266666666675,8.434825,8.434825,0.0,9.291383333333334,7.9936266666666675,7.9936266666666675,8.876023333333334,9.398533333333335,9.502111666666668,9.398533333333335,0.2659650135866665,0.22056229132999983,0.22056229132999983,0.22056229132999983,0.25381139452999985,0.18614379454666652,0.18614379454666652,0.22056229132999983,0.22056229132999983,0.0,0.26066177838666654,0.18614379454666652,0.18614379454666652,0.25870732078666653,0.2659650135866665,0.27132200871666656,0.2659650135866665
662,Robbie Gould,K,SFO,9.356860000000001,9.47986,8.2561,0.0,9.747699999999998,8.64136,8.64136,8.2561,8.64136,9.747699999999998,8.64136,8.379100000000001,8.64136,8.76436,8.2561,8.64136,9.747699999999998,0.7799229311999998,0.8003876726399998,0.5989041977599998,0.0,0.8306456438399997,0.6426808342399998,0.6426808342399998,0.5989041977599998,0.6426808342399998,0.8306456438399997,0.6426808342399998,0.6171465238399998,0.6426808342399998,0.6620343679999998,0.5989041977599998,0.6426808342399998,0.8306456438399997
663,Mike Badgley,K,LAC,7.534585,7.534585,7.6519200000000005,7.6519200000000005,8.204255,7.6519200000000005,9.01699,8.66929,7.769255,7.6519200000000005,7.534585,0.0,8.204255,7.6519200000000005,8.204255,7.6519200000000005,7.534585,0.46765052429,0.46765052429,0.48786295736,0.48786295736,0.52425509521,0.48786295736,0.66167839784,0.60093064784,0.5091170952099999,0.48786295736,0.46765052429,0.0,0.52425509521,0.48786295736,0.52425509521,0.48786295736,0.46765052429
664,Matt Bryant,K,ATL,8.75395,8.318349999999999,7.51094,8.854389999999999,7.61138,8.854389999999999,8.318349999999999,9.44731,0.0,8.854389999999999,7.61138,9.34687,8.854389999999999,7.61138,8.41879,7.9787799999999995,9.34687,0.7241243025999999,0.6818978204499999,0.45241295379999996,0.7368859700499999,0.46408680744999997,0.7368859700499999,0.6818978204499999,0.7645540656499998,0.0,0.7368859700499999,0.46408680744999997,0.7507045843999999,0.7368859700499999,0.46408680744999997,0.6941155809999999,0.6550780274499999,0.7507045843999999
665,Brett Maher,K,DAL,7.596391666666666,7.924371666666666,7.815045,7.924371666666666,7.815045,10.170918333333333,7.815045,0.0,7.596391666666666,7.924371666666666,7.7057183333333334,7.7057183333333334,7.596391666666666,7.924371666666666,7.815045,7.815045,7.924371666666666,0.43265946419666673,0.46659802983666676,0.4547059863300001,0.46659802983666676,0.4547059863300001,0.7856172661966667,0.4547059863300001,0.0,0.43265946419666673,0.46659802983666676,0.4433931311166667,0.4433931311166667,0.43265946419666673,0.46659802983666676,0.4547059863300001,0.4547059863300001,0.46659802983666676
666,Matt Prater,K,DET,8.271326666666667,7.39774,7.495958333333333,7.032401666666667,0.0,7.495958333333333,8.173108333333335,6.593561666666668,7.39774,8.008976666666666,8.271326666666667,7.910758333333333,8.008976666666666,8.173108333333335,8.372713333333333,7.910758333333333,7.495958333333333,0.3194776671466667,0.27398356048000005,0.2844925554166667,0.2638907281366667,0.0,0.2844925554166667,0.30843417041666665,0.1954922353366667,0.27398356048000005,0.3193504521466667,0.3194776671466667,0.30830695541666664,0.3193504521466667,0.30843417041666665,0.33143804858666664,0.30830695541666664,0.2844925554166667
667,Jake Elliott,K,PHI,7.79,7.675765,7.565215,7.675765,9.366584999999999,8.1554,8.1554,7.4509799999999995,8.55228,0.0,7.565215,9.1418,7.675765,7.4509799999999995,7.79,8.1554,7.4509799999999995,0.54473771544,0.5301020999100001,0.5166259307100001,0.5301020999100001,0.86241202171,0.66286271544,0.66286271544,0.5034107965600001,0.6649148754399999,0.0,0.5166259307100001,0.8286641334399999,0.5301020999100001,0.5034107965600001,0.54473771544,0.66286271544,0.5034107965600001
668,Mason Crosby,K,GBP,8.109545,8.109545,8.109545,7.998985000000001,8.22356,6.575305,7.571545,7.066929999999999,7.571545,7.1809449999999995,0.0,8.109545,6.464745,8.109545,8.109545,8.109545,6.575305,0.96964823907,0.96964823907,0.96964823907,0.94412284323,0.9973228036799999,0.7299200963700001,0.94196065443,0.7339371901200002,0.94196065443,0.7589087544300002,0.0,0.96964823907,0.7070157917300002,0.96964823907,0.96964823907,0.96964823907,0.7299200963700001
669,Ryan Succop,K,TEN,8.843488333333335,7.365074999999999,7.479674999999999,7.479674999999999,7.365074999999999,7.597458333333333,7.479674999999999,8.728888333333334,7.479674999999999,7.365074999999999,0.0,7.479674999999999,7.365074999999999,7.479674999999999,7.479674999999999,8.223888333333335,7.479674999999999,0.18387827027666664,0.14773210661,0.15530535461,0.15530535461,0.14773210661,0.16356247391666667,0.15530535461,0.17492921555666663,0.15530535461,0.14773210661,0.0,0.15530535461,0.14773210661,0.15530535461,0.15530535461,0.16643455571666665,0.15530535461
670,Aldrick Rosas,K,NYG,7.986304999999999,7.0310299999999994,8.10193,7.870679999999999,7.566479999999999,7.335229999999999,7.870679999999999,7.335229999999999,7.986304999999999,9.536954999999999,0.0,7.566479999999999,7.566479999999999,7.450854999999999,7.450854999999999,7.870679999999999,7.450854999999999,0.35395865370999996,0.33046032963999994,0.36264260884,0.3457434168,0.34560755279999994,0.3305832336399999,0.3457434168,0.3305832336399999,0.35395865370999996,0.59086964619,0.0,0.34560755279999994,0.34560755279999994,0.3378610341099999,0.3378610341099999,0.3457434168,0.3378610341099999
671,Matt Gay,K,TBB,7.412484,6.978342,6.291213999999999,7.412484,7.638294,6.978342,0.0,7.527126,8.391936,7.527126,7.638294,6.836524,7.412484,6.402381999999999,6.402381999999999,6.721881999999999,6.836524,0.8871078205800003,0.8680541533200001,0.5200794966800001,0.8871078205800003,0.8948879994800002,0.8680541533200001,0.0,0.8909610490800002,0.9353781861800001,0.8909610490800002,0.8948879994800002,0.5424857245800001,0.8871078205800003,0.5234320573200001,0.5234320573200001,0.53883195732,0.5424857245800001
672,Adam Vinatieri,K,IND,6.95679,7.937496666666666,7.051523333333333,7.051523333333333,6.865323333333333,0.0,6.95679,7.051523333333333,7.051523333333333,6.95679,6.95679,6.95679,7.937496666666666,8.03223,7.937496666666666,6.95679,6.95679,0.33539477395999995,0.4048994339066666,0.34654422222666664,0.34654422222666664,0.32512663486666665,0.0,0.33539477395999995,0.34654422222666664,0.34654422222666664,0.33539477395999995,0.33539477395999995,0.33539477395999995,0.4048994339066666,0.41709611779999994,0.4048994339066666,0.33539477395999995,0.33539477395999995
673,Dan Bailey,K,MIN,6.794553333333334,7.108383333333333,6.794553333333334,6.889,6.60566,6.794553333333334,6.7001066666666675,7.20283,6.7001066666666675,7.516660000000001,6.794553333333334,0.0,7.708600000000001,6.7001066666666675,6.7001066666666675,7.108383333333333,6.889,0.6482813962266667,0.6486176596266666,0.6482813962266667,0.66803953184,0.61164297404,0.6482813962266667,0.6294825436266667,0.66837579524,0.6294825436266667,0.66874734224,0.6482813962266667,0.0,0.71185668236,0.6294825436266667,0.6294825436266667,0.6486176596266666,0.66803953184
674,Jason Myers,K,SEA,8.082654999999999,7.47733,7.67837,7.67837,7.57785,8.179585,7.57785,7.47733,7.7788900000000005,7.57785,0.0,7.57785,7.57785,7.57785,7.11411,7.67837,7.57785,0.2788519331299999,0.23489195629999993,0.25501365677999993,0.25501365677999993,0.24472303181999988,0.2896533965299999,0.24472303181999988,0.23489195629999993,0.2657638311799999,0.24472303181999988,0.0,0.24472303181999988,0.24472303181999988,0.24472303181999988,0.23385045469999993,0.25501365677999993,0.24472303181999988
675,Daniel Carlson,K,OAK,6.938455,6.83208,6.938455,6.83208,7.296835000000001,0.0,6.938455,6.83208,6.83208,6.83208,9.005235,9.57349,6.83208,7.912159999999999,6.938455,6.83208,6.938455,1.3170438645500002,1.3099028486400002,1.3170438645500002,1.3099028486400002,1.3619951709500002,0.0,1.3170438645500002,1.3099028486400002,1.3099028486400002,1.3099028486400002,2.7905978573099994,2.8595504584399993,1.3099028486400002,1.9993504750399995,1.3170438645500002,1.3099028486400002,1.3170438645500002
676,Chris Boswell,K,PIT,6.440092,7.810396000000001,6.97626,7.718428000000001,7.2534600000000005,6.5320599999999995,0.0,6.5320599999999995,6.440092,6.62786,7.810396000000001,7.718428000000001,7.810396000000001,7.345428,6.348123999999999,9.034864,7.2534600000000005,0.33999505457000007,0.4854659815300002,0.36416099620000014,0.4791219717700002,0.41265990820000015,0.3454125174500001,0.0,0.3454125174500001,0.33999505457000007,0.3512969962000001,0.4854659815300002,0.4791219717700002,0.4854659815300002,0.41854064452000017,0.3348045011300001,0.7338470364800002,0.41265990820000015
677,Austin Seibert,K,CLE,6.50977,7.63582,6.378235,6.50977,6.378235,6.7728399999999995,0.0,5.75628,6.50977,5.75628,6.378235,6.378235,6.378235,7.50784,6.50977,6.50977,7.50784,0.9793370798833334,1.3305479065499999,0.96473130645,0.9793370798833334,0.96473130645,1.01122173615,0.0,0.8134519366833333,0.9793370798833334,0.8134519366833333,0.96473130645,0.96473130645,0.96473130645,1.3137477361499998,0.9793370798833334,0.9793370798833334,1.3137477361499998
678,Joey Slye,K,CAR,6.879085,7.498135,7.298665,6.459505,6.557605,7.498135,0.0,7.200565,7.298665,6.879085,6.557605,7.298665,7.200565,6.557605,7.498135,6.459505,7.298665,0.29820514325000014,0.33200534045000013,0.31861274165000014,0.2797791864500001,0.2856173544500001,0.33200534045000013,0.0,0.31247721365000014,0.31861274165000014,0.29820514325000014,0.2856173544500001,0.31861274165000014,0.31247721365000014,0.2856173544500001,0.33200534045000013,0.2797791864500001,0.31861274165000014
679,Brandon McManus,K,DEN,6.703518333333333,7.274211666666666,7.274211666666666,7.169718333333333,6.3689583333333335,7.378705,6.2613916666666665,6.2613916666666665,7.824911666666666,0.0,7.274211666666666,6.2613916666666665,6.3689583333333335,6.3689583333333335,6.2613916666666665,6.2613916666666665,6.703518333333333,0.39560703659666685,0.44261292203666686,0.44261292203666686,0.43323041259666684,0.35973433259666676,0.45249701217000016,0.3505997931966668,0.3505997931966668,0.5043375090366667,0.0,0.44261292203666686,0.3505997931966668,0.35973433259666676,0.35973433259666676,0.3505997931966668,0.3505997931966668,0.39560703659666685
680,Stephen Hauschka,K,BUF,8.44921,6.182460000000001,7.516909999999999,6.58526,7.415159999999999,0.0,7.002370000000001,7.313409999999999,7.415159999999999,7.516909999999999,7.002370000000001,7.313409999999999,7.415159999999999,7.415159999999999,7.313409999999999,6.58526,8.44921,0.20819256103999983,0.10002955823999995,0.19211207575999986,0.17221131823999988,0.18892733183999985,0.0,0.1801757147999999,0.18592373399999984,0.18892733183999985,0.19211207575999986,0.1801757147999999,0.18592373399999984,0.18892733183999985,0.18892733183999985,0.18592373399999984,0.17221131823999988,0.20819256103999983
681,Eddy Pineiro,K,CHI,6.618965000000001,6.679120000000001,6.679120000000001,6.543615000000001,6.543615000000001,0.441,6.679120000000001,6.543615000000001,6.543615000000001,5.714365000000001,6.92634,5.578860000000001,5.714365000000001,6.679120000000001,6.618965000000001,5.578860000000001,6.543615000000001,1.42213782301,1.2360304729599998,1.2360304729599998,1.2108134389499998,1.2108134389499998,0.3889619999999999,1.2360304729599998,1.2108134389499998,1.2108134389499998,1.0072946983499997,1.4209758162,0.9837045697599998,1.0072946983499997,1.2360304729599998,1.42213782301,0.9837045697599998,1.2108134389499998
682,Josh Lambo,K,JAC,6.420301666666667,6.420301666666667,7.682396666666666,7.270646666666666,6.854501666666666,7.682396666666666,7.786496666666666,8.741233333333334,6.420301666666667,0.0,6.420301666666667,7.682396666666666,7.786496666666666,6.854501666666666,6.958601666666667,6.958601666666667,6.420301666666667,0.0725991621166667,0.0725991621166667,0.1036411579066667,0.0956519096266667,0.08819028211666669,0.1036411579066667,0.1099015843066667,0.1458644192266667,0.0725991621166667,0.0,0.0725991621166667,0.1036411579066667,0.1099015843066667,0.08819028211666669,0.09377794627666669,0.09377794627666669,0.0725991621166667
683,Zane Gonzalez,K,ARI,6.164729999999999,6.3054766666666655,6.164729999999999,7.277695,7.277695,6.3054766666666655,5.536383333333333,6.3054766666666655,6.3054766666666655,7.277695,6.3054766666666655,0.0,6.164729999999999,6.3054766666666655,7.277695,7.277695,6.164729999999999,0.71324471956,0.7270827571066667,0.71324471956,0.9207506700099999,0.9207506700099999,0.7270827571066667,0.5878179942266667,0.7270827571066667,0.7270827571066667,0.9207506700099999,0.7270827571066667,0.0,0.71324471956,0.7270827571066667,0.9207506700099999,0.9207506700099999,0.71324471956
684,Randy Bullock,K,CIN,7.494231666666666,6.391851666666667,5.861221666666667,6.391851666666667,6.830731666666667,6.483601666666667,6.391851666666667,6.391851666666667,0.0,6.483601666666667,6.391851666666667,6.391851666666667,7.677731666666666,7.494231666666666,5.9529716666666666,6.391851666666667,7.494231666666666,0.6306475828966664,0.4891225102966665,0.41676299049666665,0.4891225102966665,0.5596073784966664,0.5005464714966664,0.4891225102966665,0.4891225102966665,0.0,0.5005464714966664,0.4891225102966665,0.4891225102966665,0.6574027232966664,0.6306475828966664,0.4270706036966666,0.4891225102966665,0.6306475828966664
685,Dustin Hopkins,K,WAS,6.34263,8.07081,7.63699,6.12538,6.235379999999999,6.235379999999999,6.34263,6.97333,6.12538,0.0,8.63065,6.235379999999999,6.235379999999999,6.34263,6.34263,6.12538,8.07081,0.20377978488000004,0.32046817128000005,0.31620225048000006,0.19699017728000004,0.20031575808000004,0.20031575808000004,0.20377978488000004,0.24541312488000006,0.19699017728000004,0.0,0.41191166568000015,0.20031575808000004,0.20031575808000004,0.20377978488000004,0.20377978488000004,0.19699017728000004,0.32046817128000005
686,Kaare Vedvik,K,NYJ,7.17948,7.17948,7.17948,7.17948,7.17948,7.17948,7.17948,7.17948,7.17948,7.17948,7.17948,7.17948,7.17948,7.17948,7.17948,7.17948,7.17948,1.6829780687999998,1.6829780687999998,1.6829780687999998,1.6829780687999998,1.6829780687999998,1.6829780687999998,1.6829780687999998,1.6829780687999998,1.6829780687999998,1.6829780687999998,1.6829780687999998,1.6829780687999998,1.6829780687999998,1.6829780687999998,1.6829780687999998,1.6829780687999998,1.6829780687999998
687,Jason Sanders,K,MIA,5.58672,5.50092,6.04204,7.35092,0.0,5.6753800000000005,5.41226,5.58672,8.92918,5.50092,5.41226,8.069360000000001,5.58672,8.92918,5.41226,7.980700000000001,5.50092,0.4519318320000001,0.4434646320000001,0.5881454400000002,3.0884646320000004,0.0,0.4611260352000001,0.43515995520000006,0.4519318320000001,3.4155939392000003,0.4434646320000001,0.43515995520000006,3.2528900096,0.4519318320000001,3.4155939392000003,0.43515995520000006,3.2427916976000004,0.4434646320000001
688,Chris Blewitt,K,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,Greg Joseph,K,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,Matt McCrane,K,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,Andrew Franks,K,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,Roberto Aguayo,K,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,Younghoe Koo,K,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,Sam Ficken,K,GBP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,Nick Rose,K,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,Cairo Santos,K,TBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,Cody Parkey,K,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,Travis Coons,K,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,Chandler Catanzaro,K,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,Giorgio Tavecchio,K,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,Caleb Sturgis,K,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,Patrick Murray,K,TBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,Kai Forbath,K,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,Blair Walsh,K,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,Phil Dawson,K,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,Sebastian Janikowski,K,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,Nick Folk,K,TBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,Connor Barth,K,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,Mike Nugent,K,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,Graham Gano,K,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,Nick Novak,K,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,Taylor Bertolet,K,NYJ,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,1.77020928,1.77020928,1.77020928,1.77020928,1.77020928,1.77020928,1.77020928,1.77020928,1.77020928,1.77020928,1.77020928,1.77020928,1.77020928,1.77020928,1.77020928,1.77020928,1.77020928
713,Damarea Crockett,RB,OAK,1.2434239999999999,1.2434239999999999,1.2434239999999999,1.2434239999999999,1.2434239999999999,1.2434239999999999,1.2434239999999999,1.2434239999999999,1.2434239999999999,1.2434239999999999,1.2434239999999999,1.2434239999999999,1.2434239999999999,1.2434239999999999,1.2434239999999999,1.2434239999999999,1.2434239999999999,1.4284738359359999,1.4284738359359999,1.4284738359359999,1.4284738359359999,1.4284738359359999,1.4284738359359999,1.4284738359359999,1.4284738359359999,1.4284738359359999,1.4284738359359999,1.4284738359359999,1.4284738359359999,1.4284738359359999,1.4284738359359999,1.4284738359359999,1.4284738359359999,1.4284738359359999
714,Jeffery Wilson,RB,SFO,0.401212,0.401212,0.401212,0.401212,0.401212,0.401212,0.401212,0.401212,0.401212,0.401212,0.401212,0.401212,0.401212,0.401212,0.401212,0.401212,0.401212,0.20817810955200003,0.20817810955200003,0.20817810955200003,0.20817810955200003,0.20817810955200003,0.20817810955200003,0.20817810955200003,0.20817810955200003,0.20817810955200003,0.20817810955200003,0.20817810955200003,0.20817810955200003,0.20817810955200003,0.20817810955200003,0.20817810955200003,0.20817810955200003,0.20817810955200003
715,Tra Carson,RB,GBP,0.14954799999999996,0.14954799999999996,0.14954799999999996,0.14954799999999996,0.14954799999999996,0.14954799999999996,0.14954799999999996,0.14954799999999996,0.14954799999999996,0.14954799999999996,0.14954799999999996,0.14954799999999996,0.14954799999999996,0.14954799999999996,0.14954799999999996,0.14954799999999996,0.14954799999999996,0.020322717071999997,0.020322717071999997,0.020322717071999997,0.020322717071999997,0.020322717071999997,0.020322717071999997,0.020322717071999997,0.020322717071999997,0.020322717071999997,0.020322717071999997,0.020322717071999997,0.020322717071999997,0.020322717071999997,0.020322717071999997,0.020322717071999997,0.020322717071999997,0.020322717071999997
716,Trey Edmunds,RB,PIT,0.136724187,0.14958138099999999,0.14735211274999999,0.1508627095,0.142863157,0.13873700624999996,0.0,0.148938123,0.14564095999999999,0.14418316774999998,0.14466625049999998,0.14742054,0.14877120524999998,0.14848280199999997,0.14211959124999998,0.1433562755,0.140073479,0.011021592817023746,0.012719313792082874,0.012491043390933827,0.0126687067395962,0.011512275832148847,0.011054769417990476,0.0,0.012557484611326827,0.012047978460878855,0.011571848576930029,0.012169574146179852,0.012156723282542617,0.01244088348863,0.01245363839795719,0.011253007698239514,0.011644231379017711,0.011063265954420826
717,Allen Lazard,WR,GBP,0.02744,0.02744,0.02744,0.02744,0.02744,0.02744,0.02744,0.02744,0.02744,0.02744,0.02744,0.02744,0.02744,0.02744,0.02744,0.02744,0.02744,0.0012734904,0.0012734904,0.0012734904,0.0012734904,0.0012734904,0.0012734904,0.0012734904,0.0012734904,0.0012734904,0.0012734904,0.0012734904,0.0012734904,0.0012734904,0.0012734904,0.0012734904,0.0012734904,0.0012734904
718,Derrick Willies,WR,CLE,0.6554583742500001,0.64101870425,0.6257058434999999,0.61315811475,0.33298274775,0.3323424285,0.0,0.30376658824999997,0.31549443925,0.294111609,0.30478649074999997,0.32345239175,0.30574550549999996,0.3165423615,0.33859335549999997,0.2961961265,0.31519619899999995,0.12713033868650883,0.12342389033024861,0.1141084995419086,0.11299284186701912,0.03306886337237404,0.032506786983088315,0.0,0.027975096147321535,0.029440878175287823,0.025912083423999012,0.027373485241707476,0.031350518916409005,0.028058993214496487,0.02903371900026329,0.03440535796505331,0.025903336458397156,0.02928621235480831
719,Vyncint Smith,WR,HOU,0.549976,0.549976,0.549976,0.549976,0.549976,0.549976,0.549976,0.549976,0.549976,0.549976,0.549976,0.549976,0.549976,0.549976,0.549976,0.549976,0.549976,0.381395507808,0.381395507808,0.381395507808,0.381395507808,0.381395507808,0.381395507808,0.381395507808,0.381395507808,0.381395507808,0.381395507808,0.381395507808,0.381395507808,0.381395507808,0.381395507808,0.381395507808,0.381395507808,0.381395507808
720,Alize Mack,TE,NOS,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.35309105999999996,0.35309105999999996,0.35309105999999996,0.35309105999999996,0.35309105999999996,0.35309105999999996,0.35309105999999996,0.35309105999999996,0.35309105999999996,0.35309105999999996,0.35309105999999996,0.35309105999999996,0.35309105999999996,0.35309105999999996,0.35309105999999996,0.35309105999999996,0.35309105999999996
721,Temarrick Hemingway,TE,CAR,0.44099999999999995,0.44099999999999995,0.44099999999999995,0.44099999999999995,0.44099999999999995,0.44099999999999995,0.44099999999999995,0.44099999999999995,0.44099999999999995,0.44099999999999995,0.44099999999999995,0.44099999999999995,0.44099999999999995,0.44099999999999995,0.44099999999999995,0.44099999999999995,0.44099999999999995,0.21580188,0.21580188,0.21580188,0.21580188,0.21580188,0.21580188,0.21580188,0.21580188,0.21580188,0.21580188,0.21580188,0.21580188,0.21580188,0.21580188,0.21580188,0.21580188,0.21580188
722,Jake Rudock,QB,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,Kyle Lauletta,QB,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,Tyler Bray,QB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,Boston Scott,RB,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,De'Lance Turner,RB,BAL,0.18757200000000002,0.18757200000000002,0.18757200000000002,0.18757200000000002,0.18757200000000002,0.18757200000000002,0.18757200000000002,0.18757200000000002,0.18757200000000002,0.18757200000000002,0.18757200000000002,0.18757200000000002,0.18757200000000002,0.18757200000000002,0.18757200000000002,0.18757200000000002,0.18757200000000002,0.01572097968,0.01572097968,0.01572097968,0.01572097968,0.01572097968,0.01572097968,0.01572097968,0.01572097968,0.01572097968,0.01572097968,0.01572097968,0.01572097968,0.01572097968,0.01572097968,0.01572097968,0.01572097968,0.01572097968
727,Detrez Newsome,RB,LAC,0.9122665743333334,0.8582967589999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038332527698906,0.5200099575032172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Josh Adams,RB,NYJ,0.506856,0.506856,0.506856,0.506856,0.506856,0.506856,0.506856,0.506856,0.506856,0.506856,0.506856,0.506856,0.506856,0.506856,0.506856,0.506856,0.506856,0.16691932555199998,0.16691932555199998,0.16691932555199998,0.16691932555199998,0.16691932555199998,0.16691932555199998,0.16691932555199998,0.16691932555199998,0.16691932555199998,0.16691932555199998,0.16691932555199998,0.16691932555199998,0.16691932555199998,0.16691932555199998,0.16691932555199998,0.16691932555199998,0.16691932555199998
729,Taquan Mizzell,RB,NOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,Andy Jones,WR,DET,0.043806,0.043806,0.043806,0.043806,0.043806,0.043806,0.043806,0.043806,0.043806,0.043806,0.043806,0.043806,0.043806,0.043806,0.043806,0.043806,0.043806,0.0013796914320000002,0.0013796914320000002,0.0013796914320000002,0.0013796914320000002,0.0013796914320000002,0.0013796914320000002,0.0013796914320000002,0.0013796914320000002,0.0013796914320000002,0.0013796914320000002,0.0013796914320000002,0.0013796914320000002,0.0013796914320000002,0.0013796914320000002,0.0013796914320000002,0.0013796914320000002,0.0013796914320000002
